Date	Ammount	Category
2025-07-18	440	生活用品
2025-07-18	7240	生活用品
2025-07-21	957	食費
2025-07-30	858	服飾
2025-08-04	6179	食費
2025-08-04	1140	外食
2025-08-03	200	娯楽
2025-08-06	159	食費
2025-08-06	500	娯楽
2025-08-06	172	食費
2025-08-06	1108	食費
2025-08-06	749	生活用品
